user_id,username,nevents,ndays_act,nplay_video,nchapters,nproblem_check,nforum_events,nvideo,nvideos_unique_viewed,nvideos_total_watched,nseq_goto,nseek_video,npause_video
10547884,rbralley,,,,,,,,,,,,
13847948,almadden0404,,,,,,,,,,,,
6578080,msalee2000,,,,,,,,,,,,
6619514,MoFoCThat,,,,,,,,,,,,
6030157,sli83,,,,,,,,,,,,
9821343,mmasullivan,,,,,,,,,,,,
1450473,Ejohn200,,,,,,,,,,,,
3456874,CornEric,,,,,,,,,,,,
6663091,maryposa,,,,,,,,,,,,
3086571,mshia,,,,,,,,,,,,
4167029,RioDeg,,,,,,,,,,,,
9111008,Samira_hjz,,,,,,,,,,,,
7134511,MassiTesta,,,,,,,,,,,,
1164443,MohibAlvi,,,,,,,,,,,,
13697703,ShahyanSajid,,,,,,,,,,,,
1343524,Isaid,,,,,,,,,,,,
11646739,antibody_Youyou,,,,,,,,,,,,
4333715,NLocatelli,,,,,,,,,,,,
6641649,KBonebrake,,,,,,,,,,,,
386692,HeideLee,,,,,,,,,,,,
48272,JamesK,,,,,,,,,,,,
1485425,Jas0nJ,,,,,,,,,,,,
11015109,Tiger54188,,,,,,,,,,,,
8455895,Sdiaz293,,,,,,,,,,,,
7295300,AmeliaKavazanjian,,,,,,,,,,,,
5742023,LyGra,,,,,,,,,,,,
9924625,pratver,,,,,,,,,,,,
2374534,Mkretsch,,,,,,,,,,,,
7276760,joenjoin,,,,,,,,,,,,
5647767,SamFeigenbaum,,,,,,,,,,,,
5027279,sonjako,,,,,,,,,,,,
10010331,pringlepuffs,,,,,,,,,,,,
10395176,willx9,,,,,,,,,,,,
4322168,RogerDD,,,,,,,,,,,,
12900787,LukeGarcia0083,,,,,,,,,,,,
3116611,Lyricyst,,,,,,,,,,,,
1530082,judyjane,,,,,,,,,,,,
6500156,zbischof,,,,,,,,,,,,
6102517,MeghanUno,,,,,,,,,,,,
1055411,dishasahetya,,,,,,,,,,,,
3982397,bobbeyer,,,,,,,,,,,,
1085662,Rigel_Alpha_Cygni,,,,,,,,,,,,
11008395,RichmondShoe,,,,,,,,,,,,
3189690,LiujU,,,,,,,,,,,,
428311,retric,,,,,,,,,,,,
2505038,Enju,,,,,,,,,,,,
6705889,Grapeglowstickbaby,,,,,,,,,,,,
5717142,jfreeze,,,,,,,,,,,,
10864912,uofmtechie,,,,,,,,,,,,
2682699,edipd,,,,,,,,,,,,
7751982,Zhong-Jie,,,,,,,,,,,,
1523432,Dandroro,,,,,,,,,,,,
2985624,damlacan,,,,,,,,,,,,
9753194,RecessiveGeneQueen,,,,,,,,,,,,
10200438,AlexDing12,,,,,,,,,,,,
1167055,Wainner,,,,,,,,,,,,
2825536,Taamer,,,,,,,,,,,,
6486807,PraveenSingaraju,,,,,,,,,,,,
708533,Ametistino,,,,,,,,,,,,
11352829,fskurt,,,,,,,,,,,,
6317294,DavidKTGeorgetown,,,,,,,,,,,,
4885860,Infuriate,,,,,,,,,,,,
9777305,DrStacieBryant,,,,,,,,,,,,
1079565,ifarkas,,,,1,,,,,,,,
588494,agrimm3,,,,,,,,,,,,
1911811,melaniemacfarlane,,,,,,,,,,,,
7468,halogenandtoast,,,,,,,,,,,,
2753251,rmyabuki,,,,,,,,,,,,
10350471,arnaldo4455,,,,,,,,,,,,
2249459,Julielhg,,,,,,,,,,,,
4666325,Jialynn,,,,,,,,,,,,
5270305,KikkaDelarose,,,,,,,,,,,,
3121386,revtobiaz,,,,,,,,,,,,
172843,JSCT_ED,,,,,,,,,,,,
13644310,dorsajalalian,,,,,,,,,,,,
9886524,KristinaHaynes,,,,,,,,,,,,
159210,msc-o,,,,,,,,,,,,
14345549,m1991o,,,,,,,,,,,,
13071932,ShagranHassan,,,,,,,,,,,,
28688,shamangeorge,,,,,,,,,,,,
12359296,eveeleon,,,,,,,,,,,,
10867360,candacehkang,,,,,,,,,,,,
403766,Dichka,,,,,,,,,,,,
9658819,LunaraWright,,,,,,,,,,,,
2228815,Rangerriq,,,,,,,,,,,,
298071,Fangs,,,,,,,,,,,,
2734665,Alanba42,,,,,,,,,,,,
11393669,olijonsson,,,,,,,,,,,,
9708790,WillErwin,,,,,,,,,,,,
125110,futureArchitect,,,,,,,,,,,,
11766938,zbuzzell,,,,,,,,,,,,
287461,BryanH,,,,,,,,,,,,
1777429,edji,,,,,,,,,,,,
2165621,Kamichihiro,,,,,,,,,,,,
8988325,deboldem,,,,,,,,,,,,
8145791,King-Buddy,,,,,,,,,,,,
5868755,henryaquino305,,,,,,,,,,,,
12570097,radika2016,,,,,,,,,,,,
11255456,Linda_Ruth,,,,,,,,,,,,
1724813,Tzarina,,,,,,,,,,,,
12528226,JessNels,,,,,,,,,,,,
1931050,EdF_IV,,,,,,,,,,,,
11892889,Alex_Zuniga,,,,,,,,,,,,
10262823,mcc2170,,,,,,,,,,,,
2326396,bhekking,,,,,,,,,,,,
13838412,YuqingLiu2,,,,,,,,,,,,
6671969,JamieGobeille,,,,,,,,,,,,
7239519,anj2015,,,,,,,,,,,,
2033172,lxchavez,,,,,,,,,,,,
9878207,reginsekar,,,,,,,,,,,,
7034312,cressman,,,,,,,,,,,,
11777579,stanfannin,,,,,,,,,,,,
5211093,WilsonGrabill,,,,,,,,,,,,
8122858,indiebrand,,,,,,,,,,,,
7357681,bilsdj14,,,,,,,,,,,,
5337926,jponeill,,,,,,,,,,,,
3355122,LL7,,,,,,,,,,,,
2121848,JadeHoang,,,,,,,,,,,,
6469062,elaineyingh,,,,,,,,,,,,
1626536,Chenchen2004025,,,,,,,,,,,,
5641559,ArmMeWithHarmony,,,,,,,,,,,,
12901881,CCC111,,,,,,,,,,,,
12794784,emilyychang,,,,,,,,,,,,
9687972,Rick220,,,,,,,,,,,,
3558685,bryanherr,,,,,,,,,,,,
10734863,WillDiamond,,,,,,,,,,,,
5435921,tczsjtxws,,,,,,,,,,,,
8909747,dchotin,,,,,,,,,,,,
8981551,Evelazquez,,,,,,,,,,,,
1123618,MagentaKrayon,,,,,,,,,,,,
6664828,atgcgirl,,,,,,,,,,,,
7333080,JR009,,,,,,,,,,,,
12714025,kundzu,,,,,,,,,,,,
2988361,darkAstronomy,,,,,,,,,,,,
3285594,MissaJT,,,,,,,,,,,,
9644235,lilacgrey,,,,,,,,,,,,
1801195,sugarcarmen,,,,,,,,,,,,
1850861,ShanLB,,,,,,,,,,,,
3010812,BobbyB87,,,,,,,,,,,,
11146105,FrontSeat,,,,,,,,,,,,
12132290,Suifan,,,,,,,,,,,,
7145893,PaulIpsum,,,,,,,,,,,,
5941492,dhaugen92,,,,,,,,,,,,
2774366,AnyaMag,,,,,,,,,,,,
7929224,SWatts90,,,,,,,,,,,,
1950748,Klotfi,,,,,,,,,,,,
890672,bpacurar,,,,,,,,,,,,
7334674,Mandy1578,,,,,,,,,,,,
307333,qingxiao,,,,,,,,,,,,
4444209,calyn,,,,,,,,,,,,
2913970,Johnpku,,,,,,,,,,,,
8739488,SAMWatkins,,,,,,,,,,,,
2613031,weberliu,,,,,,,,,,,,
4451354,Sid87,,,,,,,,,,,,
677539,ScholarX,,,,,,,,,,,,
12507622,dablackviking,,,,,,,,,,,,
74618,Swann,,,,,,,,,,,,
1449964,thesocialfox,,,,,,,,,,,,
7343273,danielle_sarant,,,,,,,,,,,,
2379799,rb4136,,,,,,,,,,,,
780469,woody2x,,,,,,,,,,,,
1930579,caduscalici,,,,,,,,,,,,
9956769,acextra,,,,,,,,,,,,
6709372,melvinraines86,,,,,,,,,,,,
11713723,AlexisOrtz,,,,,,,,,,,,
12068292,twelveolympiansmusic,,,,,,,,,,,,
10390339,AugieS,,,,,,,,,,,,
9869,ichuang,,,,,,,,,,,,
7919508,Margaretleey,,,,,,,,,,,,
11724874,AshleyHarrison,,,,,,,,,,,,
2315485,AmarKeshari,,,,,,,,,,,,
7408639,OscarDamianAbarcaSilva,,,,,,,,,,,,
2487161,Sakura2013,,,,,,,,,,,,
9474980,RitaGehman,,,,,,,,,,,,
2326687,SeanSheng,,,,,,,,,,,,
6885897,anditsmeg13,,,,,,,,,,,,
2565585,pc0,,,,,,,,,,,,
8677378,navalverde,,,,,,,,,,,,
11683294,FJMeza1775,,,,,,,,,,,,
6960353,delliot,,,,,,,,,,,,
11480289,Michel_KS,,,,,,,,,,,,
6818213,CourtneyHammett,,,,,,,,,,,,
5081527,nrehcc09,,,,,,,,,,,,
3281769,Brak87,,,,,,,,,,,,
12721220,dolphinshine2017,,,,,,,,,,,,
1350543,cjbrice,,,,,,,,,,,,
3370062,lemoninwater,,,,,,,,,,,,
11743673,HaileyMccurry,,,,,,,,,,,,
10485171,sfranklyn,,,,,,,,,,,,
6580708,jamesmarie14,,,,,,,,,,,,
2640930,Stephen_OD,,,,,,,,,,,,
3065788,bsanghera,,,,,,,,,,,,
4501469,allanruan1,,,,,,,,,,,,
2529358,mfzuniga,,,,,,,,,,,,
13092725,AnitaDuarteMontenegro,,,,,,,,,,,,
3599092,YokoIzumi,,,,,,,,,,,,
13319645,kmphani,,,,,,,,,,,,
2475732,rosanita,,,,,,,,,,,,
5490205,jenniferdombrowski,,,,,,,,,,,,
1015088,lvrudzinski,,,,,,,,,,,,
7309048,dariesjp,1,1,0,,0,0,0,,,0,0,0
11783631,craiglaurence,1,1,0,,0,0,0,,,0,0,0
12329340,jdundovich,1,1,0,,0,0,0,,,0,0,0
1770769,oscastellanos,2,2,0,,0,0,0,,,0,0,0
12822910,RobertFields,2,2,0,,0,0,0,,,0,0,0
8839260,SethMcAvoy,1,1,0,,0,0,0,,,0,0,0
11271255,JBandak,1,1,0,,0,0,0,,,0,0,0
1430086,lolalibrarian,2,1,0,,0,0,0,,,0,0,0
11067442,DavidFenggeYu,1,1,0,,0,0,0,,,0,0,0
14126439,rossm11,1,1,0,,0,0,0,,,0,0,0
11930537,ToddHowell,1,1,0,,0,0,0,,,0,0,0
12923807,andranic415,1,1,0,,0,0,0,,,0,0,0
7234350,klydon11,1,1,0,,0,0,0,,,0,0,0
12103317,Lutuotuo,1,1,0,,0,0,0,,,0,0,0
4183962,vventure,2,2,0,,0,0,0,,,0,0,0
89059,suboptic,1,1,0,,0,0,0,,,0,0,0
11722703,waterbaby22,1,1,0,,0,0,0,,,0,0,0
148953,cloudtap,1,1,0,,0,0,0,,,0,0,0
6915416,inquiline,1,1,0,,0,0,0,,,0,0,0
6694432,LizHL,1,1,0,,0,0,0,,,0,0,0
7848179,jmossman1,2,2,0,,0,0,0,,,0,0,0
10607903,EverettMerrill,2,2,0,,0,0,0,,,0,0,0
2357408,YeWang1,1,1,0,,0,0,0,,,0,0,0
5808980,LaVernR53,1,1,0,,0,0,0,,,0,0,0
12568776,JLee34,1,1,0,,0,0,0,,,0,0,0
13204790,Kugelblitz-24,2,2,0,,0,0,0,,,0,0,0
11165224,mchandra13,1,1,0,,0,0,0,,,0,0,0
12143790,rdcolyer,1,1,0,,0,0,0,,,0,0,0
12685646,mehimandkids01,2,1,0,,0,0,0,,,0,0,0
25068,samanthamed,3,3,0,,0,0,0,,,0,0,0
7038865,JeannetteAldana,1,1,0,,0,0,0,,,0,0,0
4846103,ntartal,1,1,0,,0,0,0,,,0,0,0
11859893,LisaSuzano,1,1,0,,0,0,0,,,0,0,0
9101335,Joannlxx,1,1,0,,0,0,0,,,0,0,0
13401375,sunjie2222,1,1,0,,0,0,0,,,0,0,0
11535826,eb8yh,1,1,0,,0,0,0,,,0,0,0
13010315,Michael_4,1,1,0,,0,0,0,,,0,0,0
4210383,MxUnicorn,1,1,0,,0,0,0,,,0,0,0
11201157,richinose,1,1,0,,0,0,0,,,0,0,0
13652867,cwright21,1,1,0,,0,0,0,,,0,0,0
1933191,NicholasHanemann,1,1,0,,0,0,0,,,0,0,0
10604051,dgrahamperry,1,1,0,,0,0,0,,,0,0,0
12209008,SoheeKim317,1,1,0,,0,0,0,,,0,0,0
1137723,adobley,1,1,0,,0,0,0,,,0,0,0
7978874,IR-22,2,2,0,,0,0,0,,,0,0,0
11191551,Clavicymbalum,3,3,0,,0,0,0,,,0,0,0
14183843,Nur3,1,1,0,,0,0,0,,,0,0,0
11994409,MMYalcinkaya,1,1,0,,0,0,0,,,0,0,0
11424732,hikaru002002,1,1,0,,0,0,0,,,0,0,0
13713483,asadal427,1,1,0,,0,0,0,,,0,0,0
488239,lyl209,1,1,0,,0,0,0,,,0,0,0
2879348,wwwxxxyjq,1,1,0,,0,0,0,,,0,0,0
815426,plarkingreen,1,1,0,,0,0,0,,,0,0,0
3665382,vagrant_ed,2,1,0,,0,0,0,,,0,0,0
9041065,Jess-B,1,1,0,,0,0,0,,,0,0,0
12109129,zwang1,1,1,0,,0,0,0,,,0,0,0
13901488,The-Steve,1,1,0,,0,0,0,,,0,0,0
11174354,Mollie_D,1,1,0,,0,0,0,,,0,0,0
1002010,Stephanas,9,7,0,,0,0,0,,,0,0,0
13169347,claire1913,1,1,0,,0,0,0,,,0,0,0
4950386,Adeptly,1,1,0,,0,0,0,,,0,0,0
14042339,azchipka,1,1,0,,0,0,0,,,0,0,0
11612497,farooqkhan247,1,1,0,,0,0,0,,,0,0,0
14870100,heninzhang,1,1,0,,0,0,0,,,0,0,0
2617730,thomasfranzen,1,1,0,,0,0,0,,,0,0,0
8458618,eldongrazer,1,1,0,,0,0,0,,,0,0,0
294086,Sajawan,2,2,0,,0,0,0,,,0,0,0
9834898,JJ_Price,1,1,0,,0,0,0,,,0,0,0
6963235,RayQ,1,1,0,,0,0,0,,,0,0,0
1378442,zepeng,1,1,0,,0,0,0,,,0,0,0
3145427,Celine415,1,1,0,,0,0,0,,,0,0,0
12127473,Naeema_98,1,1,0,,0,0,0,,,0,0,0
11661625,SteptoMad,1,1,0,,0,0,0,,,0,0,0
1394395,ConnieKang,2,2,0,,0,0,0,,,0,0,0
6575458,JadeFeng1992,1,1,0,,0,0,0,,,0,0,0
12515841,NLSpinner,1,1,0,,0,0,0,,,0,0,0
8816291,DeeDeeRivers,1,1,0,,0,0,0,,,0,0,0
5473995,PederHinderlie,1,1,0,,0,0,0,,,0,0,0
11672817,wku1120,1,1,0,,0,0,0,,,0,0,0
11271898,sungelsomino,1,1,0,,0,0,0,,,0,0,0
8806082,hansy89,3,2,0,,0,0,0,,,0,0,0
5095197,MsMargaret,1,1,0,,0,0,0,,,0,0,0
11946544,Youssuf_Y,1,1,0,,0,0,0,,,0,0,0
1097663,TiffanyAK,1,1,0,,0,0,0,,,0,0,0
13443270,melisek10,2,2,0,1,0,0,0,,,0,0,0
11802566,Kialandi14,1,1,0,,0,0,0,,,0,0,0
5649152,Mateokes,1,1,0,,0,0,0,,,0,0,0
2412071,LamontThomas,1,1,0,,0,0,0,,,0,0,0
7867,rhodesd,1,1,0,,0,0,0,,,0,0,0
701350,llorensj,1,1,0,,0,0,0,,,0,0,0
11530092,EricaDickey,1,1,0,,0,0,0,,,0,0,0
417034,homehelp18,1,1,0,,0,0,0,,,0,0,0
10093210,jingshir,1,1,0,,0,0,0,,,0,0,0
3285957,kei_wo,1,1,0,,0,0,0,,,0,0,0
12109310,555556,1,1,0,,0,0,0,,,0,0,0
9584306,DanJibson,1,1,0,,0,0,0,,,0,0,0
11343506,226441,1,1,0,,0,0,0,,,0,0,0
8039540,Pomerinke,1,1,0,,0,0,0,,,0,0,0
6815114,learn123abc,1,1,0,,0,0,0,,,0,0,0
11617781,gjsibarra,1,1,0,,0,0,0,,,0,0,0
931297,Sharron,1,1,0,,0,0,0,,,0,0,0
11836615,Welfdone,2,1,0,,0,0,0,,,0,0,0
4970971,MJisBoring,2,1,0,,0,0,0,,,0,0,0
1918373,LeeAnn007,4,4,0,,0,0,0,,,0,0,0
13871229,DanielBird,1,1,0,,0,0,0,,,0,0,0
11589433,RitaGibbs,1,1,0,,0,0,0,,,0,0,0
2510581,bburtt,1,1,0,,0,0,0,,,0,0,0
10677597,shiitorihisa,1,1,0,,0,0,0,,,0,0,0
13661999,TyaAlisaAnthony,1,1,0,,0,0,0,,,0,0,0
14285555,yuk2,1,1,0,,0,0,0,,,0,0,0
9385749,rakiyam1,2,2,0,,0,0,0,,,0,0,0
727855,lythande,1,1,0,,0,0,0,,,0,0,0
11261769,JPOCO,1,1,0,,0,0,0,,,0,0,0
7166642,kusuri,1,1,0,,0,0,0,,,0,0,0
8681011,nicolevache,1,1,0,,0,0,0,,,0,0,0
11526773,GonzalesCarlaE,1,1,0,,0,0,0,,,0,0,0
11450414,danelys,1,1,0,,0,0,0,,,0,0,0
12206234,ErinElder,3,2,0,,0,0,0,,,0,0,0
12820995,EmmaAustin,2,2,0,,0,0,0,,,0,0,0
3409129,Alzaccariello,1,1,0,,0,0,0,,,0,0,0
11777839,mostrows,1,1,0,,0,0,0,,,0,0,0
6942991,KyleFul,1,1,0,,0,0,0,,,0,0,0
9267410,elishevamulvaney,2,1,0,,0,0,0,,,0,0,0
2193536,cham888,1,1,0,,0,0,0,,,0,0,0
11800456,sebekjason,2,2,0,,0,0,0,,,0,0,0
14503235,humphrjm,1,1,0,,0,0,0,,,0,0,0
11836103,zoe_adler,1,1,0,,0,0,0,,,0,0,0
14197810,NamiKroska,1,1,0,,0,0,0,,,0,0,0
11558287,Betancourt96,1,1,0,,0,0,0,,,0,0,0
5734757,cholmz,1,1,0,,0,0,0,,,0,0,0
14090820,Andrew6590,1,1,0,,0,0,0,,,0,0,0
125465,hindhobeika,1,1,0,,0,0,0,,,0,0,0
11890869,sujoy_roy,1,1,0,,0,0,0,,,0,0,0
9200027,britneytf,1,1,0,,0,0,0,,,0,0,0
7897398,amycarson,1,1,0,,0,0,0,,,0,0,0
2251630,SinJackson,1,1,0,,0,0,0,,,0,0,0
985364,divyansh2405,1,1,0,,0,0,0,,,0,0,0
14528634,gsm2424,1,1,0,,0,0,0,,,0,0,0
9798133,AshaMarie,1,1,0,,0,0,0,,,0,0,0
5801103,KSmetanka,1,1,0,,0,0,0,,,0,0,0
2698687,kktan,1,1,0,,0,0,0,,,0,0,0
11467598,JohnDae,1,1,0,,0,0,0,,,0,0,0
1938517,suigentoo,1,1,0,,0,0,0,,,0,0,0
11317625,DavidGloria,1,1,0,,0,0,0,,,0,0,0
8094495,KotyK,1,1,0,,0,0,0,,,0,0,0
14439413,JamieLynne87,1,1,0,,0,0,0,,,0,0,0
15042552,gosutoneko,1,1,0,,0,0,0,,,0,0,0
10099031,poiboy1964,1,1,0,,0,0,0,,,0,0,0
13682527,MarinaManevich_,2,1,0,,0,0,0,,,0,0,0
3664894,APEABODY,1,1,0,,0,0,0,,,0,0,0
12912511,sutski,1,1,0,,0,0,0,,,0,0,0
9285700,bangtan,1,1,0,,0,0,0,,,0,0,0
1576147,xiaoyin,1,1,0,,0,0,0,,,0,0,0
11806682,UntitledUntitled,1,1,0,,0,0,0,,,0,0,0
11140450,Edward_P_M,1,1,0,,0,0,0,,,0,0,0
6615131,Ronaldlewin,1,1,0,,0,0,0,,,0,0,0
12116965,ronnazur,1,1,0,,0,0,0,,,0,0,0
7821772,RylanJones,1,1,0,,0,0,0,,,0,0,0
11817089,NinoKazu,1,1,0,,0,0,0,,,0,0,0
11354165,Rulatows000,1,1,0,,0,0,0,,,0,0,0
11773746,Adeline233,1,1,0,,0,0,0,,,0,0,0
6712092,meganjean,1,1,0,,0,0,0,,,0,0,0
9209245,zhexu-zhao,1,1,0,,0,0,0,,,0,0,0
2552473,Hatsumi,1,1,0,,0,0,0,,,0,0,0
11855665,KellyBK,1,1,0,,0,0,0,,,0,0,0
13422467,CarterW18,1,1,0,,0,0,0,,,0,0,0
2823727,EliStege88,1,1,0,,0,0,0,,,0,0,0
5230858,kirstenseuffert,1,1,0,,0,0,0,,,0,0,0
13428349,whendrix313,1,1,0,,0,0,0,,,0,0,0
13169124,navy308,2,2,0,,0,0,0,,,0,0,0
7543581,ikiru7,2,2,0,,0,0,0,,,0,0,0
12894758,tariq678,1,1,0,,0,0,0,,,0,0,0
14941406,sarahbread,1,1,0,,0,0,0,,,0,0,0
1734353,YASuzuki,1,1,0,,0,0,0,,,0,0,0
274622,riverasanchez,1,1,0,,0,0,0,,,0,0,0
3128596,KVVbach,1,1,0,,0,0,0,,,0,0,0
12466308,zamora166,2,1,0,,0,0,0,,,0,0,0
2647678,JEarlM,1,1,0,,0,0,0,,,0,0,0
4470071,TeganH,3,2,0,,0,0,0,,,0,0,0
4504027,clintonb,3,1,0,,0,0,0,,,0,0,0
13446544,Trish1237,2,1,0,,0,0,0,,,0,0,0
14129645,fsmolina,2,1,0,,0,0,0,,,0,0,0
11962969,CGASPARI,3,1,0,1,0,0,0,,,0,0,0
13513612,lurk_diggler,2,1,0,,0,0,0,,,0,0,0
7571627,CheimGo,8,2,0,,0,0,0,,,0,0,0
13353216,Kyoungsic_Min,3,1,0,1,0,0,0,,,0,0,0
13458777,aburns12,2,1,0,,0,0,0,,,0,0,0
11402084,gwaddill,2,1,0,,0,0,0,,,0,0,0
914194,fawnelise,2,1,0,,0,0,0,,,0,0,0
7311259,EdmarMatis,2,1,0,,0,0,0,,,0,0,0
11337650,komyun98,2,1,0,,0,0,0,,,0,0,0
13038443,StephANelson,2,1,0,1,0,0,0,,,0,0,0
13235725,LisaMPenny,2,1,0,,0,0,0,,,0,0,0
4044886,Mschar1,2,1,0,,0,0,0,,,0,0,0
10764776,IsaacMendezRuiz,2,1,0,,0,0,0,,,0,0,0
14572181,SandersAvery,2,1,0,,0,0,0,,,0,0,0
12533602,jetanhui,2,1,0,,0,0,0,,,0,0,0
12442109,HorowitzWrites,2,1,0,,0,0,0,,,0,0,0
11138662,andrewsassermorikami,6,4,0,,0,0,0,,,0,0,0
8571497,edxse,14,7,0,,0,0,0,,,0,0,0
7505850,John99789,3,2,0,,0,0,0,,,0,0,0
12417877,shredderjet,2,1,0,,0,0,0,,,0,0,0
12298105,chefklaus,2,1,0,,0,0,0,,,0,0,0
4006621,Frank-C,2,1,0,,0,0,0,,,0,0,0
1802308,MWEDDERBURN,2,1,0,,0,0,0,,,0,0,0
12833203,williamrodden,2,1,0,,0,0,0,,,0,0,0
14956918,Dnomaid,2,1,0,,0,0,0,,,0,0,0
11701752,acthetics,3,2,0,,0,0,0,,,0,0,0
9307297,EJPirog,2,1,0,,0,0,0,,,0,0,0
12645036,SpencerD12,2,1,0,,0,0,0,,,0,0,0
14626900,woodca,2,1,0,,0,0,0,,,0,0,0
13691178,seobookworm,2,1,0,,0,0,0,,,0,0,0
6505936,wandering2r,3911,13,197,9,800,0,197,124,1,6,51,173
14164712,rita1956,3,1,0,,0,0,0,,,0,0,0
2003333,kaden0073,3,1,0,,0,0,0,,,0,0,0
3268596,Exiled21,4,2,0,,0,0,0,,,0,0,0
5486644,Delkro,4,2,0,1,0,0,0,,,0,0,0
5042079,Yusokazaki,3,1,0,,0,0,0,,,0,0,0
4189354,tristanwynn,3,1,0,1,0,0,0,,,0,0,0
13845990,ljacobson,3,1,0,,0,0,0,,,0,0,0
11997154,AugustineY,8,4,0,1,0,0,0,,,0,0,0
11597433,AliceBlue,5,2,0,1,0,0,0,,,0,0,0
14256334,jeff-cunningham,3,1,0,1,0,0,0,,,0,0,0
12480675,SeanBannon,5,2,0,1,0,0,0,,,0,0,0
12166076,Roy1127,5,1,0,1,0,0,0,,,0,0,0
1994293,Patenman,4,2,0,1,0,0,0,,,0,0,0
13746353,jeheber,3,1,0,,0,0,0,,,0,0,0
1027263,JosephCapezzuto,4,1,0,,0,0,0,,,0,0,0
3119351,ChrisM84,4,1,0,1,0,0,0,,,0,0,0
13195170,JochenHellbeck,3,1,0,,0,0,0,,,0,0,0
11975699,Noelani_A,3,1,0,,0,0,0,,,0,0,0
11449652,leexrobinson,5,1,0,1,0,0,0,,,0,0,0
4284173,babajaga24,3,1,1,1,0,0,1,1,0.0080645161290322578,0,0,1
6558159,Jxcacsi,263,2,44,4,4,0,44,32,0.25806451612903225,8,7,29
10754591,hwill12,1566,10,93,4,184,0,93,35,0.28225806451612906,18,15,81
13108164,PabloMonteroLlano,5,2,0,1,0,0,0,,,0,0,0
4725101,ArthurDiggins,4,1,0,,0,0,0,,,0,0,0
14330401,titanticpanda,5,1,0,1,0,0,0,,,0,0,0
3007027,peuguenia,5,2,0,1,0,0,0,,,0,0,0
14238446,Swans12,4,1,0,1,0,0,0,,,0,0,0
13831673,dda27,4,1,0,1,0,0,0,,,0,0,0
6808209,NateUngerleider,4,1,1,,0,0,1,1,0.0080645161290322578,0,1,1
13606574,smnelson,4,1,0,1,0,0,0,,,0,0,0
9938830,mollyen,4,1,0,1,0,0,0,,,0,0,0
11296787,SureshKumar36d3,4,1,0,1,0,0,0,1,0.0080645161290322578,0,0,1
8594958,QingboLiu,4,1,0,1,0,0,0,,,0,0,0
13169485,dgsamuels,6,1,0,2,0,0,0,,,0,0,0
1775483,shellyu,268,4,0,4,0,0,0,,,15,0,0
11595853,myajaye09,6,2,2,,0,0,2,1,0.0080645161290322578,0,0,2
12915777,BobSac,5,1,0,1,0,0,0,,,0,0,0
10615830,lfellers,5,1,0,1,0,0,0,,,0,0,0
11809248,smartbrucechan,6,1,0,1,0,0,0,,,0,0,0
13265979,Yellowbird8666,6,1,0,1,0,0,0,,,0,0,0
11764180,RolandBrouwer,5,1,0,1,0,0,0,,,0,0,0
13992619,JenPaige,6,2,0,1,0,0,0,,,0,0,0
11670363,Travis_Hill,7,3,0,,0,0,0,,,0,0,0
13228136,Patislava,6,2,0,1,0,0,0,,,0,0,0
6556759,jack367,5,1,0,1,0,0,0,,,0,0,0
13821996,Tguyton957,5,1,0,,0,0,0,,,0,0,0
8002435,calculusrules123,6,2,0,1,0,0,0,,,0,0,0
400367,Sreecharan,8,4,0,1,0,0,0,,,0,0,0
8326567,jphipps,1316,10,86,7,278,0,86,69,0.55645161290322576,3,4,84
1315889,MBWall,1591,13,97,7,222,0,97,41,0.33064516129032256,93,21,92
13307237,Kizukah,2385,15,124,8,390,0,124,103,0.83064516129032262,1,8,119
12096731,tmftdoyle,6,1,0,1,0,0,0,,,0,0,0
12258067,sruthypc,6,1,0,1,0,0,0,,,0,0,0
3006188,CBobadilla,6,1,0,1,0,0,0,,,0,0,0
1755655,tiffany_wong,10,5,0,1,0,0,0,,,0,0,0
13414339,SheilaAsato,6,1,0,1,0,0,0,,,0,0,0
10408522,AshleyEames,8,1,0,1,0,0,0,,,0,0,0
260965,mdehghani,6,1,2,2,0,0,2,2,0.016129032258064516,0,0,2
5240778,Irhe,6,1,0,1,0,0,0,,,0,0,0
5221592,wattisha,265,1,13,2,16,0,13,11,0.088709677419354843,0,1,10
8395881,politicaleconomy,7,1,0,,0,0,0,,,0,0,0
2026232,JamieP79,7,1,0,1,0,0,0,,,0,0,0
2303509,Joanina,7,1,0,1,0,0,0,,,0,0,0
13288082,am1nakhan,10,2,0,2,0,0,0,,,0,0,0
8665847,dgiltinan,12,5,0,1,0,0,0,,,0,0,0
12993348,tctarheel,8,1,0,2,0,0,0,,,0,0,0
5288025,AuditEdX,8,1,0,1,0,0,0,,,0,0,0
13705224,kobayashik206,8,2,0,2,0,0,0,,,0,0,0
14352318,jtir,8,1,0,2,0,0,0,,,0,0,0
14239349,TechDudeBrian,8,1,0,2,0,0,0,,,0,0,0
2966038,IrynaOlek,7,1,0,1,0,0,0,,,0,0,0
14028666,Sylnjue,7,1,0,2,0,0,0,,,0,0,0
10588601,jinnymcgill,264,2,0,4,40,0,0,,,6,0,0
6778286,ZhuLander,264,2,12,3,16,0,12,11,0.088709677419354843,1,0,12
12669224,AlexisC1996,266,2,18,3,12,0,18,12,0.0967741935483871,0,3,17
10868816,Battushig_M,9,1,0,2,0,0,0,,,0,0,0
2293254,Esomi,8,1,0,1,0,0,0,,,0,0,0
14178554,MT155,9,1,0,2,0,0,0,,,0,0,0
